"product_ean","category_id"
"5901477151002","106004"
"5901477151019","106004"
"5901477151026","106004"
"5901477151033","106004"
"5901477151040","106004"
"5901477151057","107705"
"5901477151149","107889"
"5901477151170","107742"
"5901477151187","107712"
"5901477151194","107712"
"5901477151200","107712"
"5901477151217","107712"
"5901477151224","107712"
"5901477151231","107712"
"5901477151248","107712"
"5901477151255","107770"
"5901477151262","107770"
"5901477151279","107770"
"5901477151309","107910"
"5901477151613","107706"
"5901477151620","105264"
"5901477151637","105264"
"5901477151644","105264"
"5901477151668","105264"
"5901477151675","105264"
"5901477151682","105264"
"5901477151699","105264"
"5901477151705","105264"
"5901477151712","105264"
"5901477151729","105264"
"5901477151736","105264"
"5901477151743","105264"
"5901477151750","105264"
"5901477151767","105264"
"5901477151774","105264"
"5901477151781","105264"
"5901477151798","105264"
"5901477151804","105264"
"5901477151828","107950"
"5901477151835","107950"
"5901477151842","107070"
"5901477151859","107795"
"5901477151866","107795"
"5901477151873","107070"
"5901477151880","107070"
"5901477151897","107070"
"5901477151903","107070"
"5901477151910","107070"
"5901477151927","107070"
"5901477151934","107070"
"5901477151941","107070"
"5901477151958","107070"
"5901477151965","107070"
"5901477151972","107070"
"5901477151989","107070"
"5901477151996","107070"
"5901477152009","107070"
"5901477152016","107070"
"5901477152023","107070"
"5901477152030","107070"
"5901477152047","107795"
"5901477152054","107795"
"5901477152061","107070"
"5901477152078","107070"
"5901477152085","107915"
"5901477152092","108637"
"5901477152108","108637"
"5901477152115","108637"
"5901477152139","108637"
"5901477152146","108637"
"5901477152153","106397"
"5901477152160","106397"
"5901477152177","106397"
"5901477152184","106397"
"5901477152191","106397"
"5901477152207","107705"
"5901477152214","107705"
"5901477152221","107705"
"5901477152238","107705"
"5901477152245","107705"
"5901477152252","107705"
"5901477152290","106448"
"5901477152306","106448"
"5901477152313","106448"
"5901477152320","106448"
"5901477152337","106448"
"5901477152344","106448"
"5901477152351","107881"
"5901477152368","107956"
"5901477152375","107882"
"5901477152382","107882"
"5901477152399","107882"
"5901477152405","107882"
"5901477152412","107882"
"5901477152429","107882"
"5901477152436","107882"
"5901477152443","107882"
"5901477152450","107882"
"5901477152467","107882"
"5901477152474","107882"
"5901477152481","107882"
"5901477152498","107882"
"5901477152504","107882"
"5901477152511","107882"
"5901477152528","107882"
"5901477152535","107882"
"5901477152542","107882"
"5901477152559","107882"
"5901477152566","107882"
"5901477152573","107882"
"5901477152580","107882"
"5901477152597","107882"
"5901477152603","107882"
"5901477152610","107882"
"5901477152627","107882"
"5901477152634","107882"
"5901477152641","107882"
"5901477152658","107882"
"5901477152665","107785"
"5901477152672","107785"
"5901477152689","107910"
"5901477152696","107942"
"5901477152719","107875"
"5901477152726","107755"
"5901477152733","107875"
"5901477152740","107875"
"5901477152757","105338"
"5901477152764","107914"
"5901477152771","107914"
"5901477152788","107914"
"5901477152795","107070"
"5901477152801","107070"
"5901477152818","105328"
"5901477152825","105328"
"5901477152832","105328"
"5901477152849","105328"
"5901477152856","107784"
"5901477152863","107942"
"5901477152887","107781"
"5901477152917","107951"
"5901477152931","107725"
"5901477152948","107725"
"5901477152955","107725"
"5901477152962","107725"
"5901477152979","107725"
"5901477152986","107917"
"5901477152993","106728"
"5901477153006","106728"
"5901477153013","106728"
"5901477153020","106728"
"5901477153037","106728"
"5901477153044","106728"
"5901477153051","106728"
"5901477153068","106728"
"5901477153075","106728"
"5901477153082","106728"
"5901477153099","106728"
"5901477153105","105266"
"5901477153112","107787"
"5901477153129","107938"
"5901477153136","107938"
"5901477153143","107938"
"5901477153150","107938"
"5901477153167","107938"
"5901477153174","107938"
"5901477153181","107938"
"5901477153198","107938"
"5901477153204","107938"
"5901477153211","107938"
"5901477153228","107938"
"5901477153235","107938"
"5901477153242","107938"
"5901477153259","107938"
"5901477153266","107938"
"5901477153273","107938"
"5901477153280","107938"
"5901477153297","107938"
"5901477153303","107938"
"5901477153310","107938"
"5901477153327","107938"
"5901477153334","107938"
"5901477153341","107938"
"5901477153358","107938"
"5901477153365","107785"
"5901477153372","107729"
"5901477153389","107750"
"5901477153396","107897"
"5901477153402","107712"
"5901477153419","107942"
"5901477153426","107774"
"5901477153433","106001"
"5901477153440","106928"
"5901477153457","107787"
"5901477153464","106039"
"5901477153471","107953"
"5901477153488","107953"
"5901477153495","106928"
"5901477153501","106928"
"5901477153518","106928"
"5901477153525","106928"
"5901477153532","106928"
"5901477153549","106928"
"5901477153556","106928"
"5901477153563","106928"
"5901477153570","106928"
"5901477153587","106928"
"5901477153594","106928"
"5901477153600","106928"
"5901477153617","106928"
"5901477153624","106928"
"5901477153631","106929"
"5901477153648","106929"
"5901477153655","106929"
"5901477153662","106929"
"5901477153679","106929"
"5901477153686","106929"
"5901477153693","106929"
"5901477153709","106929"
"5901477153716","106929"
"5901477153723","106929"
"5901477153730","107817"
"5901477153754","107705"
"5901477153778","107705"
"5901477153808","107800"
"5901477153815","107717"
"5901477153839","105476"
"5901477153846","105476"
"5901477153853","105476"
"5901477153884","105614"
"5901477153907","107868"
"5901477153914","107803"
"5901477153921","107942"
"5901477153938","105614"
"5901477153945","105267"
"5901477153952","105267"
"5901477153976","105267"
"5901477153983","105267"
"5901477153990","105267"
"5901477154003","105267"
"5901477154010","105267"
"5901477154034","105267"
"5901477154041","105267"
"5901477154058","105267"
"5901477154065","105267"
"5901477154072","107929"
"5901477154089","107800"
"5901477154096","107897"
"5901477154102","105285"
"5901477154119","105327"
"5901477154126","105327"
"5901477154133","105327"
"5901477154140","105327"
"5901477154157","105327"
"5901477154164","107804"
"5901477154171","107804"
"5901477154188","107919"
"5901477154195","107919"
"5901477154218","107712"
"5901477154225","107838"
"5901477154232","107838"
"5901477154249","107838"
"5901477154256","107838"
"5901477154263","107838"
"5901477154270","107838"
"5901477154287","107838"
"5901477154294","107838"
"5901477154300","107838"
"5901477154317","107838"
"5901477154324","107838"
"5901477154331","107838"
"5901477154348","107838"
"5901477154355","107838"
"5901477154362","107838"
"5901477154379","107838"
"5901477154386","107838"
"5901477154393","107838"
"5901477154409","107838"
"5901477154416","107838"
"5901477154423","107838"
"5901477154430","107838"
"5901477154447","107838"
"5901477154454","107838"
"5901477154461","107838"
"5901477154478","107838"
"5901477154485","107838"
"5901477154492","107838"
"5901477154508","107838"
"5901477154515","107838"
"5901477154522","107838"
"5901477154539","107838"
"5901477154546","107838"
"5901477154553","107838"
"5901477154560","107838"
"5901477154577","107838"
"5901477154584","107838"
"5901477154591","107838"
"5901477154607","107838"
"5901477154614","107838"
"5901477154621","107838"
"5901477154638","107838"
"5901477154645","107838"
"5901477154652","107900"
"5901477154669","107900"
"5901477154676","107900"
"5901477154683","107900"
"5901477154690","107900"
"5901477154706","107900"
"5901477154713","107900"
"5901477154720","107900"
"5901477154737","107900"
"5901477154744","106004"
"5901477154751","106004"
"5901477154768","106004"
"5901477154775","106004"
"5901477154782","106004"
"5901477154799","106004"
"5901477154805","106004"
"5901477154812","107047"
"5901477154829","105351"
"5901477154836","107040"
"5901477154867","107942"
"5901477154874","107728"
"5901477154881","107728"
"5901477154898","107728"
"5901477154904","107772"
"5901477154911","107772"
"5901477155017","107896"
"5901477155024","107896"
"5901477155031","107070"
"5901477155048","107877"
"5901477155055","107718"
"5901477155062","107718"
"5901477155086","105285"
"5901477155093","107716"
"5901477155109","107716"
"5901477155116","107716"
"5901477155161","107788"
"5901477155178","107788"
"5901477155185","107895"
"5901477155192","107895"
"5901477155208","107895"
"5901477155468","105616"
"5901477155475","107326"
"5901477155482","107326"
"5901477155499","107326"
"5901477155505","107326"
"5901477155512","107326"
"5901477155529","107326"
"5901477155536","107709"
"5901477155543","107709"
"5901477155550","107709"
"5901477155567","107709"
"5901477155574","107709"
"5901477155581","107709"
"5901477155598","107709"
"5901477155604","107709"
"5901477155611","107709"
"5901477155628","107709"
"5901477155635","107709"
"5901477155642","107709"
"5901477155659","107709"
"5901477155666","107709"
"5901477155673","107709"
"5901477155680","107709"
"5901477155697","107709"
"5901477155703","107709"
"5901477155710","107709"
"5901477155727","107709"
"5901477155734","107709"
"5901477155741","107709"
"5901477155758","107709"
"5901477155765","107709"
"5901477155772","107709"
"5901477155789","107709"
"5901477155796","107709"
"5901477155802","107709"
"5901477155819","107709"
"5901477155826","107709"
"5901477155833","107709"
"5901477155840","107709"
"5901477155857","107709"
"5901477155864","107709"
"5901477155871","107709"
"5901477155888","107709"
"5901477155895","107709"
"5901477155901","107709"
"5901477155918","107709"
"5901477155925","107709"
"5901477155932","107709"
"5901477155949","107709"
"5901477155956","107709"
"5901477155963","107709"
"5901477155970","107709"
"5901477155987","107709"
"5901477155994","107709"
"5901477156007","107709"
"5901477156014","107709"
"5901477156021","107709"
"5901477156038","107709"
"5901477156045","107709"
"5901477156052","107709"
"5901477156069","107709"
"5901477156076","107709"
"5901477156083","107709"
"5901477156090","107728"
"5901477156106","107825"
"5901477156113","107807"
"5901477156120","107613"
"5901477156151","107613"
"5901477156175","107706"
"5901477156182","107706"
"5901477156199","107706"
"5901477156205","107757"
"5901477156212","107757"
"5901477156229","107757"
"5901477156236","105652"
"5901477156243","105652"
"5901477156250","107705"
"5901477156267","107705"
"5901477156274","107705"
"5901477156281","107705"
"5901477156298","107705"
"5901477156304","107705"
"5901477156311","107705"
"5901477156328","107705"
"5901477156335","107705"
"5901477156342","107705"
"5901477156359","107705"
"5901477156366","107575"
"5901477156373","107575"
"5901477156380","107706"
"5901477156397","107575"
"5901477156403","107575"
"5901477156410","107575"
"5901477156427","107575"
"5901477156434","107575"
"5901477156441","107575"
"5901477156458","107575"
"5901477156465","107575"
"5901477156472","107575"
"5901477156489","107575"
"5901477156496","107575"
"5901477156502","107575"
"5901477156519","107706"
"5901477156526","107575"
"5901477156533","107575"
"5901477156540","107575"
"5901477156557","107575"
"5901477156564","107575"
"5901477156571","107575"
"5901477156588","107575"
"5901477156595","107575"
"5901477156601","107575"
"5901477156618","107575"
"5901477156625","107575"
"5901477156632","107575"
"5901477156649","107575"
"5901477156656","105281"
"5901477156670","107070"
"5901477156687","105325"
"5901477156694","107705"
"5901477156700","107705"
"5901477156717","107737"
"5901477156724","107757"
"5901477156731","107897"
"5901477156748","107897"
"5901477156755","107897"
"5901477156762","107897"
"5901477156779","107897"
"5901477156786","107897"
"5901477156793","107897"
"5901477156809","107897"
"5901477156816","107897"
"5901477156823","107824"
"5901477156830","106928"
"5901477156847","106928"
"5901477156854","106928"
"5901477156861","106928"
"5901477156878","106928"
"5901477156885","106928"
"5901477156892","107712"
"5901477156908","107800"
"5901477156915","105285"
"5901477156984","107748"
"5901477156991","107748"
"5901477157004","107748"
"5901477157011","107748"
"5901477157028","107748"
"5901477157035","107748"
"5901477157042","107748"
"5901477157059","107748"
"5901477157066","106238"
"5901477157073","106238"
"5901477157080","106238"
"5901477157097","106238"
"5901477157103","106238"
"5901477157110","106238"
"5901477157127","106238"
"5901477157134","106238"
"5901477157141","106238"
"5901477157158","106238"
"5901477157165","107962"
"5901477157172","107962"
"5901477157189","107962"
"5901477157196","107962"
"5901477157202","107962"
"5901477157219","107962"
"5901477157226","107962"
"5901477157233","107962"
"5901477157240","107962"
"5901477157257","107962"
"5901477157264","107920"
"5901477157271","105266"
"5901477157288","105266"
"5901477157295","107712"
"5901477157301","107712"
"5901477157325","105264"
"5901477157332","105264"
"5901477157349","105264"
"5901477157356","105264"
"5901477157363","105264"
"5901477157370","105264"
"5901477157387","105264"
"5901477157394","105264"
"5901477157400","105264"
"5901477157417","105264"
"5901477157424","105264"
"5901477157448","105264"
"5901477157455","105264"
"5901477157462","105264"
"5901477157479","105264"
"5901477157486","105264"
"5901477157493","105264"
"5901477157509","105264"
"5901477157516","105264"
"5901477157523","105264"
"5901477157530","105264"
"5901477157547","105264"
"5901477157554","105264"
"5901477157561","105264"
"5901477157578","105264"
"5901477157585","105264"
"5901477157592","105264"
"5901477157608","105264"
"5901477157615","105264"
"5901477157622","105264"
"5901477157646","105264"
"5901477157653","105264"
"5901477157660","105264"
"5901477157677","105264"
"5901477157684","105264"
"5901477157691","105264"
"5901477157707","105264"
"5901477157714","105264"
"5901477157721","105264"
"5901477157738","105264"
"5901477157745","105264"
"5901477157752","105264"
"5901477157769","105655"
"5901477157776","105655"
"5901477157783","105655"
"5901477157790","105655"
"5901477157806","105655"
"5901477157813","105655"
"5901477157820","105264"
"5901477157837","105264"
"5901477157844","105264"
"5901477157851","105264"
"5901477157868","105264"
"5901477157882","105264"
"5901477157899","105264"
"5901477157905","105264"
"5901477157912","107712"
"5901477157929","107712"
"5901477158018","105652"
"5901477158025","105355"
"5901477158032","105355"
"5901477158063","107898"
"5901477158070","107936"
"5901477158087","107936"
"5901477158094","107070"
"5901477158100","109133"
"5901477158117","109133"
"5901477158124","107936"
"5901477158131","107936"
"5901477158148","107712"
"5901477158155","105276"
"5901477158162","107726"
"5901477158179","107614"
"5901477158186","107868"
"5901477158193","107868"
"5901477158209","107614"
"5901477158223","107614"
"5901477158230","107614"
"5901477158247","107614"
"5901477158254","105999"
"5901477158261","105999"
"5901477158278","105999"
"5901477158285","105999"
"5901477158292","105999"
"5901477158308","105999"
"5901477158315","105999"
"5901477158322","105999"
"5901477158339","105999"
"5901477158346","105999"
"5901477158353","105999"
"5901477158360","105999"
"5901477158377","105999"
"5901477158384","105999"
"5901477158391","105999"
"5901477158407","105999"
"5901477158414","105999"
"5901477158421","105999"
"5901477158438","105999"
"5901477158445","105999"
"5901477158452","105999"
"5901477158469","105999"
"5901477158476","105999"
"5901477158483","105999"
"5901477158490","105652"
"5901477158506","105652"
"5901477158513","105652"
"5901477158520","105652"
"5901477158537","107705"
"5901477158544","107828"
"5901477158551","107882"
"5901477158568","107882"
"5901477158575","107882"
"5901477158582","107882"
"5901477158599","107882"
"5901477158605","107882"
"5901477158612","107882"
"5901477158629","107882"
"5901477158636","107882"
"5901477158643","107882"
"5901477158650","107882"
"5901477158667","107882"
"5901477158674","107882"
"5901477158681","107882"
"5901477158698","107882"
"5901477158704","107882"
"5901477158711","107882"
"5901477158728","107882"
"5901477158735","107882"
"5901477158742","107882"
"5901477158759","107882"
"5901477158766","107882"
"5901477158773","107882"
"5901477158780","107882"
"5901477158797","107882"
"5901477158803","107882"
"5901477158810","107882"
"5901477158827","107882"
"5901477158834","107882"
"5901477158841","107882"
"5901477158858","107882"
"5901477158865","107882"
"5901477158872","107882"
"5901477158889","107882"
"5901477158896","107882"
"5901477158902","107882"
"5901477158919","107882"
"5901477158926","107575"
"5901477158933","107575"
"5901477158940","107575"
"5901477158957","107575"
"5901477158964","107615"
"5901477158971","107615"
"5901477158988","107615"
"5901477158995","107615"
"5901477159008","107615"
"5901477159015","107615"
"5901477159022","107615"
"5901477159039","107838"
"5901477159046","107790"
"5901477159053","107862"
"5901477159060","107705"
"5901477159077","107705"
"5901477159084","107868"
"5901477159091","107868"
"5901477159107","107790"
"5901477159114","107868"
"5901477159145","105513"
"5901477159152","107826"
"5901477159169","107615"
"5901477159176","107712"
"5901477159183","107856"
"5901477159190","107705"
"5901477159206","107785"
"5901477159213","107904"
"5901477159220","107785"
"5901477159237","107943"
"5901477159244","107801"
"5901477159251","107785"
"5901477159268","107804"
"5901477159275","107804"
"5901477159282","107704"
"5901477159299","107785"
"5901477159305","107070"
"5901477159312","107718"
"5901477159329","107718"
"5901477159336","107725"
"5901477159343","107789"
"5901477159350","107882"
"5901477159367","107898"
"5901477159374","107839"
"5901477159404","107705"
"5901477159411","107705"
"5901477159428","107705"
"5901477159435","107705"
"5901477159442","107785"
"5901477159459","106411"
"5901477159466","107844"
"5901477159473","107844"
"5901477159480","105634"
"5901477159503","105634"
"5901477159510","105634"
"5901477159527","105634"
"5901477159541","105634"
"5901477159558","105634"
"5901477159565","105634"
"5901477159572","105634"
"5901477159589","105634"
"5901477159596","105634"
"5901477159602","105634"
"5901477159626","105634"
"5901477159633","105634"
"5901477159640","105269"
"5901477159671","107769"
"5901477159688","107769"
"5901477159695","107551"
"5901477159701","107551"
"5901477159718","107551"
"5901477159725","107551"
"5901477159732","107551"
"5901477159749","107551"
"5901477159756","107738"
"5901477159763","107769"
"5901477159770","107769"
"5901477159794","107070"
"5901477159824","107785"
"5901477159831","105999"
"5901477159848","105999"
"5901477159855","105999"
"5901477159862","105999"
"5901477159879","105999"
"5901477159886","105999"
"5901477159893","105999"
"5901477159909","105999"
"5901477159916","108939"
"5901477159923","108939"
"5901477159930","108939"
"5901477159947","108939"
"5901477159954","108939"
"5901477159961","108939"
"5901477159978","108939"
"5901477159985","108939"
"5901477159992","108939"
"5901477160004","108939"
"5901477160011","108939"
"5901477160028","108939"
"5901477160035","108939"
"5901477160042","108939"
"5901477160059","108939"
"5901477160066","108939"
"5901477160073","108939"
"5901477160080","107705"
"5901477160097","107769"
"5901477160141","107942"
"5901477160158","107964"
"5901477160165","107964"
"5901477160172","107964"
"5901477160189","105271"
"5901477160196","105271"
"5901477160202","107868"
"5901477160219","107868"
"5901477160226","107960"
"5901477160233","107960"
"5901477160240","105385"
"5901477160257","107785"
"5901477160264","107961"
"5901477160271","107881"
"5901477160295","107902"
"5901477160301","107881"
"5901477160318","107742"
"5901477160325","107705"
"5901477160332","105337"
"5901477160349","107851"
"5901477160356","107950"
"5901477160363","105262"
"5901477160370","105262"
"5901477160387","105262"
"5901477160394","105262"
"5901477160400","105262"
"5901477160417","105262"
"5901477160424","105262"
"5901477160431","106397"
"5901477160448","105262"
"5901477160455","105262"
"5901477160462","107944"
"5901477160479","107944"
"5901477160493","107742"
"5901477160509","107742"
"5901477160516","107961"
"5901477160523","107961"
"5901477160530","107961"
"5901477160547","107961"
"5901477160554","107961"
"5901477160561","107921"
"5901477160585","107921"
"5901477160592","107742"
"5901477160608","108939"
"5901477160615","108939"
"5901477160622","108939"
"5901477160639","108939"
"5901477160646","107788"
"5901477160653","107788"
"5901477160677","107745"
"5901477160684","107745"
"5901477160691","107725"
"5901477160707","107945"
"5901477160714","107712"
"5901477160721","107712"
"5901477160752","105641"
"5901477160769","105641"
"5901477160776","105641"
"5901477160783","105641"
"5901477160790","105641"
"5901477160806","105641"
"5901477160820","108939"
"5901477160837","106385"
"5901477160844","107745"
"5901477160851","107745"
"5901477160868","107745"
"5901477160875","107745"
"5901477160882","107745"
"5901477160899","107712"
"5901477160905","105276"
"5901477160929","107070"
"5901477160936","107881"
"5901477160943","107718"
"5901477160950","107926"
"5901477160967","107785"
"5901477160974","107882"
"5901477160981","107898"
"5901477161063","105999"
"5901477161070","105999"
"5901477161087","105999"
"5901477161094","105999"
"5901477161100","105999"
"5901477161117","105999"
"5901477161124","105999"
"5901477161131","105999"
"5901477161148","105999"
"5901477161162","105999"
"5901477161230","107776"
"5901477161247","107705"
"5901477161254","107705"
"5901477161261","107615"
"5901477161278","105327"
"5901477161285","105327"
"5901477161292","105327"
"5901477161308","105327"
"5901477161315","105327"
"5901477161322","105327"
"5901477161339","107575"
"5901477161346","107712"
"5901477161353","107940"
"5901477161360","107940"
"5901477161377","107748"
"5901477161384","107748"
"5901477161391","107898"
"5901477161414","105284"
"5901477161421","107757"
"5901477161438","107704"
"5901477161445","107760"
"5901477161452","107881"
"5901477161469","107898"
"5901477161476","107712"
"5901477161483","107738"
"5901477161490","105300"
"5901477161506","107705"
"5901477161513","107741"
"5901477161520","105602"
"5901477161537","107898"
"5901477161544","107898"
"5901477161551","107715"
"5901477161568","112528"
"5901477161575","107838"
"5901477161582","107070"
"5901477161599","107712"
"5901477161605","107785"
"5901477161612","107919"
"5901477161650","107741"
"5901477161667","105267"
"5901477161674","105652"
"5901477161681","105652"
"5901477161711","107836"
"5901477161728","108076"
"5901477161735","107747"
"5901477161742","107747"
"5901477161759","105337"
"5901477161766","107772"
"5901477161773","105285"
"5901477161780","105285"
"5901477161803","105285"
"5901477161810","105264"
"5901477161834","105264"
"5901477161841","107943"
"5901477161858","107943"
"5901477161865","105484"
"5901477161872","105484"
"5901477161889","105266"
"5901477161902","107937"
"5901477161919","107937"
"5901477161926","107785"
"5901477161933","107704"
"5901477161940","107961"
"5901477161957","105608"
"5901477161964","105608"
"5901477161971","105608"
"5901477161988","107740"
"5901477161995","107963"
"5901477162008","107963"
"5901477162022","107963"
"5901477162039","107963"
"5901477162046","107963"
"5901477162053","107963"
"5901477162060","107963"
"5901477162084","107963"
"5901477162091","107748"
"5901477162107","107748"
"5901477162114","107748"
"5901477162121","107748"
"5901477162138","107748"
"5901477162145","107748"
"5901477162152","107048"
"5901477162183","107815"
"5901477162190","107966"
"5901477162206","107966"
"5901477162213","107966"
"5901477162220","107966"
"5901477162237","107966"
"5901477162244","107966"
"5901477162251","107966"
"5901477162268","107966"
"5901477162275","107966"
"5901477162282","107966"
"5901477162299","107966"
"5901477162305","107966"
"5901477162312","107966"
"5901477162329","107966"
"5901477162336","107966"
"5901477162343","107966"
"5901477162350","107966"
"5901477162367","107966"
"5901477162374","107966"
"5901477162381","107966"
"5901477162398","107966"
"5901477162404","107966"
"5901477162411","107966"
"5901477162428","107966"
"5901477162435","107966"
"5901477162442","107966"
"5901477162459","107966"
"5901477162466","107966"
"5901477162473","107966"
"5901477162480","107966"
"5901477162497","107966"
"5901477162503","107966"
"5901477162510","107966"
"5901477162527","107966"
"5901477162534","107966"
"5901477162541","107966"
"5901477162558","107966"
"5901477162565","107966"
"5901477162572","107815"
"5901477162596","107838"
"5901477162602","107838"
"5901477162619","107838"
"5901477162626","107838"
"5901477162633","107838"
"5901477162640","107838"
"5901477162657","107838"
"5901477162664","107838"
"5901477162671","107838"
"5901477162688","107838"
"5901477162695","107838"
"5901477162701","107838"
"5901477162718","107838"
"5901477162725","107838"
"5901477162732","107840"
"5901477162749","107840"
"5901477162756","105485"
"5901477162763","105485"
"5901477162770","105485"
"5901477162794","107728"
"5901477162800","107728"
"5901477162817","107728"
"5901477162824","105485"
"5901477162831","107765"
"5901477162848","105315"
"5901477162855","105315"
"5901477162862","107809"
"5901477162879","107801"
"5901477162886","107715"
"5901477162893","107950"
"5901477162909","107881"
"5901477162916","107802"
"5901477162923","107717"
"5901477162930","107709"
"5901477162947","107913"
"5901477162954","107705"
"5901477162961","107705"
"5901477162978","107856"
"5901477162985","107881"
"5901477162992","107868"
"5901477163005","107868"
"5901477163012","107868"
"5901477163029","107954"
"5901477163036","107966"
"5901477163043","107966"
"5901477163050","107966"
"5901477163067","107966"
"5901477163074","107966"
"5901477163081","107856"
"5901477163098","107725"
"5901477163104","107780"
"5901477163111","105614"
"5901477163128","107748"
"5901477163135","107839"
"5901477163142","107923"
"5901477163159","107898"
"5901477163166","105492"
"5901477163173","105498"
"5901477163180","106411"
"5901477163197","106411"
"5901477163203","107785"
"5901477163210","100018"
"5901477163234","107807"
"5901477163241","105999"
"5901477163258","105999"
"5901477163265","105999"
"5901477163272","105999"
"5901477163289","105999"
"5901477163296","105999"
"5901477163302","105999"
"5901477163319","105999"
"5901477163326","105774"
"5901477163333","105774"
"5901477163340","105774"
"5901477163357","105774"
"5901477163364","105774"
"5901477163371","105774"
"5901477163388","105774"
"5901477163395","105774"
"5901477163401","105774"
"5901477163418","107838"
"5901477163425","107830"
"5901477163432","107828"
"5901477163449","108551"
"5901477163456","108551"
"5901477163470","105513"
"5901477163487","107718"
"5901477163494","107903"
"5901477163500","107903"
"5901477163517","106039"
"5901477163524","107738"
"5901477163531","108344"
"5901477163548","108344"
"5901477163555","108344"
"5901477163562","107785"
"5901477163579","108344"
"5901477163586","108344"
"5901477163593","108344"
"5901477163609","108344"
"5901477163616","108344"
"5901477163623","108344"
"5901477163630","108344"
"5901477163647","108344"
"5901477163654","108344"
"5901477163661","108344"
"5901477163678","108344"
"5901477163685","108344"
"5901477163692","108344"
"5901477163708","108344"
"5901477163715","107070"
"5901477163722","112530"
"5901477163739","107868"
"5901477163746","107704"
"5901477163753","112577"
"5901477163760","107838"
"5901477163777","107838"
"5901477163784","107070"
"5901477163791","107824"
"5901477163807","107039"
"5901477163814","107950"
"5901477163821","105492"
"5901477163838","107881"
"5901477163845","107881"
"5901477163852","105513"
"5901477163876","107897"
"5901477163883","107785"
"5901477163890","105328"
"5901477163906","112530"
"5901477163913","112530"
"5901477163920","107705"
"5901477163937","107715"
"5901477163944","107040"
"5901477163968","110317"
"5901477163975","110317"
"5901477163982","110317"
"5901477163999","108376"
"5901477164019","107950"
"5901477164026","107881"
"5901477164033","105264"
"5901477164040","105264"
"5901477164057","105264"
"5901477164064","105264"
"5901477164071","105264"
"5901477164088","105264"
"5901477164095","105264"
"5901477164101","105264"
"5901477164118","105264"
"5901477164125","105264"
"5901477164132","105264"
"5901477164149","105264"
"5901477164156","105264"
"5901477164163","105264"
"5901477164170","105264"
"5901477164187","105264"
"5901477164194","105264"
"5901477164200","105264"
"5901477164217","105264"
"5901477164224","105264"
"5901477164231","105264"
"5901477164248","105264"
"5901477164255","105264"
"5901477164262","105264"
"5901477164279","105264"
"5901477164286","105264"
"5901477164293","112528"
"5901477164309","112528"
"5901477164316","112528"
"5901477164323","112528"
"5901477164330","107898"
"5901477164347","107950"
"5901477164354","107950"
"5901477164361","107725"
"5901477164378","107881"
"5901477164385","106039"
"5901477164392","107768"
"5901477164439","107705"
"5901477164453","108376"
"5901477164460","108376"
"5901477164477","108376"
"5901477164484","107705"
"5901477164491","107705"
"5901477164507","107705"
"5901477164514","107705"
"5901477164521","107705"
"5901477164538","106916"
"5901477164545","106916"
"5901477164552","108376"
"5901477164569","108376"
"5901477164576","108376"
"5901477164583","107939"
"5901477164590","108506"
"5901477164606","108506"
"5901477164613","108506"
"5901477164620","108506"
"5901477164637","108506"
"5901477164644","108506"
"5901477164651","108506"
"5901477164668","108506"
"5901477164675","108506"
"5901477164682","108506"
"5901477164699","108506"
"5901477164705","108506"
"5901477164712","108506"
"5901477164729","105573"
"5901477164736","105573"
"5901477164743","105573"
"5901477164750","108636"
"5901477164767","108636"
"5901477164774","108636"
"5901477164781","108636"
"5901477164798","108636"
"5901477164804","108636"
"5901477164811","108636"
"5901477164828","108636"
"5901477164835","108636"
"5901477164842","108636"
"5901477164859","108636"
"5901477164866","108636"
"5901477164873","108636"
"5901477164880","108636"
"5901477164897","108636"
"5901477164903","108636"
"5901477164910","108636"
"5901477164927","108636"
"5901477164934","108636"
"5901477164941","108636"
"5901477164958","108636"
"5901477164965","108636"
"5901477164972","108636"
"5901477164989","108636"
"5901477164996","108636"
"5901477165009","108636"
"5901477165016","108636"
"5901477165023","108636"
"5901477165030","108636"
"5901477165047","107913"
"5901477165054","108506"
"5901477165061","108506"
"5901477165078","108506"
"5901477165085","105575"
"5901477165092","108506"
"5901477165108","108506"
"5901477165115","108506"
"5901477165122","108506"
"5901477165139","108506"
"5901477165146","108506"
"5901477165153","108506"
"5901477165160","108506"
"5901477165177","108506"
"5901477165184","108506"
"5901477165191","108506"
"5901477165207","108506"
"5901477165214","108506"
"5901477165221","108506"
"5901477165238","108506"
"5901477165245","108506"
"5901477165252","108506"
"5901477165269","108506"
"5901477165276","108506"
"5901477165283","108506"
"5901477165290","108506"
"5901477165306","108506"
"5901477165313","108506"
"5901477165320","108506"
"5901477165337","108506"
"5901477165344","108506"
"5901477165351","108506"
"5901477165368","108506"
"5901477165375","108506"
"5901477165382","108506"
"5901477165399","108506"
"5901477165405","108506"
"5901477165412","108506"
"5901477165429","108506"
"5901477165436","108506"
"5901477165443","108506"
"5901477165467","108506"
"5901477165474","108506"
"5901477165481","105614"
"5901477165498","105614"
"5901477165504","105614"
"5901477165511","112528"
"5901477165528","112528"
"5901477165535","107964"
"5901477165542","107964"
"5901477165559","107775"
"5901477165566","107920"
"5901477165573","107704"
"5901477165580","105285"
"5901477165603","107705"
"5901477165610","107705"
"5901477165634","107919"
"5901477165665","107705"
"5901477165672","107718"
