"priceid","product_ean","price_list_id","price"
"3648","5901477145643","1","3.1300"
"3649","5901477145650","1","12.9400"
"3650","5901477145667","1","2.4500"
"3651","5901477145681","1","0.7200"
"3652","5901477145704","1","4.5300"
"3653","5901477145728","1","2.1200"
"3654","5901477145742","1","3.8900"
"3655","5901477145759","1","1.8700"
"3656","5901477145766","1","5.0200"
"3657","5901477145780","1","1.1600"
"3658","5901477145803","1","4.2300"
"3659","5901477145810","1","0.7200"
"3660","5901477145827","1","2.7400"
"3661","5901477145834","1","4.2800"
"3662","5901477145841","1","0.9200"
"3663","5901477145858","1","0.7200"
"3664","5901477145865","1","5.8200"
"3665","5901477145889","1","6.4400"
"3666","5901477145896","1","1.7600"
"3667","5901477145902","1","4.6100"
"3668","5901477145919","1","1.3000"
"3669","5901477145926","1","4.2800"
"3670","5901477145933","1","5.4400"
"3671","5901477145940","1","1.3900"
"3672","5901477145957","1","1.8400"
"3673","5901477145964","1","7.0100"
"3674","5901477145971","1","0.9100"
"3675","5901477145988","1","1.3900"
"3676","5901477145995","1","4.6300"
"3677","5901477146008","1","0.9300"
"3678","5901477145315","1","1.4400"
"3679","5901477146367","1","9.8500"
"3680","5901477146374","1","9.8500"
"3681","5901477146381","1","9.8500"
"3682","5901477146398","1","9.8500"
"3683","5901477146404","1","9.8500"
"3684","5901477146411","1","9.8500"
"3685","5901477146428","1","9.1700"
"3686","5901477146435","1","9.1700"
"3687","5901477146442","1","9.1700"
"3688","5901477146459","1","9.1700"
"3689","5901477146466","1","9.1700"
"3690","5901477146473","1","9.1700"
"3691","5901477146480","1","11.7400"
"3692","5901477146497","1","11.7400"
"3693","5901477146503","1","11.7400"
"3694","5901477146510","1","11.7400"
"3695","5901477146527","1","11.7400"
"3696","5901477146534","1","11.7400"
"3697","5901477146275","1","99.7700"
"3698","5901477146077","1","2.9900"
"3699","5901477147050","1","84.1800"
"3700","5901477147043","1","30.7000"
"3701","5901477146589","1","21.0000"
"3702","5901477146596","1","21.0000"
"3703","5901477146602","1","21.0000"
"3704","5901477146619","1","21.0000"
"3705","5901477146626","1","21.0000"
"3706","5901477146633","1","21.0000"
"3707","5901477146640","1","2.4000"
"3708","5901477146657","1","2.4000"
"3709","5901477146664","1","2.4000"
"3710","5901477146671","1","2.4000"
"3711","5901477146688","1","2.4000"
"3712","5901477146695","1","2.4000"
"3713","5901477146701","1","16.0000"
"3714","5901477146718","1","16.0000"
"3715","5901477146725","1","16.0000"
"3716","5901477146732","1","16.0000"
"3717","5901477146749","1","16.0000"
"3718","5901477146756","1","2.0000"
"3719","5901477146763","1","2.0000"
"3720","5901477146770","1","2.0000"
"3721","5901477146787","1","2.0000"
"3722","5901477146794","1","2.0000"
"3723","5901477147067","1","41.9600"
"3724","5901477147074","1","38.1600"
"3725","5901477147081","1","27.8700"
"3726","5901477147098","1","16.0200"
"3727","5901477147104","1","15.5800"
"3728","5901477147111","1","25.3400"
"3729","5901477147234","1","40.5900"
"3730","5901477146299","1","1.1000"
"3731","5901477146329","1","1.1600"
"3732","5901477146305","1","1.1600"
"3733","5901477146343","1","1.2600"
"3734","5901477146312","1","1.2100"
"3735","5901477146336","1","1.2100"
"3736","5901477148118","1","15.8000"
"3737","5901477148125","1","12.7600"
"3738","5901477148132","1","42.6300"
"3739","5901477148149","1","43.5000"
"3740","5901477148156","1","30.1000"
"3741","5901477148101","1","4.8900"
"3742","5901477147128","1","1.9200"
"3743","5901477147135","1","2.5200"
"3744","5901477147180","1","6.3600"
"3745","5901477147197","1","6.6000"
"3746","5901477147173","1","6.6000"
"3747","5901477147210","1","6.2400"
"3748","5901477147227","1","6.2400"
"3749","5901477147203","1","6.6000"
"3750","5901477147159","1","6.1200"
"3751","5901477147166","1","6.1200"
"3752","5901477147142","1","6.1200"
"3753","5901477147258","1","19.0700"
"3754","5901477148064","1","1.0700"
"3755","5901477148071","1","32.2300"
"3756","5901477148088","1","3.4400"
"3757","5901477146893","1","20.0500"
"3758","5901477146848","1","12.2500"
"3759","5901477146855","1","20.0500"
"3760","5901477146930","1","3.3400"
"3761","5901477146947","1","4.4600"
"3762","5901477146800","1","28.0600"
"3763","5901477146886","1","24.0500"
"3764","5901477146923","1","10.0300"
"3765","5901477146879","1","4.4600"
"3766","5901477146916","1","3.2500"
"3767","5901477146831","1","4.3600"
"3768","5901477146909","1","5.5700"
"3769","5901477146817","1","6.6800"
"3770","5901477146862","1","2.2200"
"3771","5901477146824","1","7.8000"
"3772","5901477146992","1","16.7100"
"3773","5901477146954","1","13.3700"
"3774","5901477146961","1","5.5700"
"3775","5901477146978","1","8.9100"
"3776","5901477146985","1","31.8400"
"3777","5901477147005","1","26.7400"
"3778","5901477147012","1","8.9100"
"3779","5901477147029","1","3.3400"
"3780","5901477147036","1","6.6200"
"3781","5901477147302","1","2.1000"
"3782","5901477147289","1","6.6100"
"3783","5901477147296","1","3.9600"
"3784","5901477147319","1","4.3000"
"3785","5901477147265","1","12.1500"
"3786","5901477147272","1","9.9000"
"3787","5901477147432","1","2.1400"
"3788","5901477147449","1","20.5500"
"3789","5901477147494","1","2.1400"
"3790","5901477147357","1","4.0300"
"3791","5901477147371","1","5.0700"
"3792","5901477147388","1","2.1400"
"3793","5901477147395","1","2.1400"
"3794","5901477147401","1","0.5600"
"3795","5901477147418","1","0.5600"
"3796","5901477147425","1","0.5600"
"3797","5901477147456","1","4.0300"
"3798","5901477147463","1","5.0900"
"3799","5901477147470","1","5.0900"
"3800","5901477147487","1","10.1100"
"3801","5901477147500","1","13.5600"
"3802","5901477147326","1","37.4300"
"3803","5901477147333","1","8.4300"
"3804","5901477147340","1","6.7400"
"3805","5901477147364","1","37.4300"
"3806","5901477147517","1","4.0300"
"3807","5901477147524","1","2.1400"
"3808","5901477147531","1","2.1400"
"3809","5901477147593","1","30.0800"
"3810","5901477147883","1","2.3900"
"3811","5901477147814","1","9.3000"
"3812","5901477147821","1","12.2800"
"3813","5901477147838","1","13.5700"
"3814","5901477147845","1","16.9600"
"3815","5901477147852","1","19.0400"
"3816","5901477147869","1","25.7300"
"3817","5901477147876","1","27.5200"
"3818","5901477147586","1","2.8600"
"3819","5901477147562","1","4.1800"
"3820","5901477147579","1","6.8700"
"3821","5901477147609","1","10.1600"
"3822","5901477147616","1","5.1800"
"3823","5901477147623","1","13.0600"
"3824","5901477147630","1","4.1500"
"3825","5901477147647","1","8.1300"
"3826","5901477147654","1","4.1500"
"3827","5901477147661","1","9.5700"
"3828","5901477147678","1","4.1500"
"3829","5901477147685","1","8.1300"
"3830","5901477147692","1","4.2300"
"3831","5901477147708","1","7.9700"
"3832","5901477147715","1","4.1500"
"3833","5901477147739","1","8.1300"
"3834","5901477147746","1","4.1500"
"3835","5901477147753","1","17.3400"
"3836","5901477147760","1","4.1500"
"3837","5901477147791","1","13.0600"
"3838","5901477147807","1","4.2300"
"3839","5901477147784","1","8.1300"
"3840","5901477147777","1","4.1500"
"3841","5901477147722","1","4.1500"
"3842","5901477147906","1","1.9300"
"3843","5901477147913","1","1.9300"
"3844","5901477147920","1","3.8400"
"3845","5901477147937","1","3.7200"
"3846","5901477147890","1","3.5000"
"3847","5901477147968","1","106.7200"
"3848","5901477147944","1","7.8200"
"3849","5901477147951","1","22.4200"
"3850","5901477148408","1","27.7500"
"3851","5901477148422","1","37.1300"
"3852","5901477148446","1","28.8700"
"3853","5901477148453","1","35.2700"
"3854","5901477148095","1","23.5800"
"3855","5901477147982","1","42.9100"
"3856","5901477147999","1","46.9400"
"3857","5901477148002","1","63.7800"
"3858","5901477148019","1","107.4500"
"3859","5901477148910","1","102.0500"
"3860","5901477101083","1","2.5600"
"3861","5901477148057","1","0.9000"
"3862","5901477148996","1","53.0800"
"3863","5901477148958","1","66.6000"
"3864","5901477148965","1","77.5600"
"3865","5901477148972","1","101.5400"
"3866","5901477148989","1","116.7400"
"3867","5901477148163","1","1.2100"
"3868","5901477148170","1","1.6500"
"3869","5901477148187","1","0.8700"
"3870","5901477148200","1","5.0100"
"3871","5901477148217","1","2.9900"
"3872","5901477148224","1","3.1700"
"3873","5901477148248","1","1.2400"
"3874","5901477148255","1","0.5700"
"3875","5901477148262","1","1.4600"
"3876","5901477148934","1","27.6500"
"3877","5901477148941","1","37.6900"
"3878","5901477148712","1","2.0800"
"3879","5901477148477","1","9.9300"
"3880","5901477148484","1","4.3800"
"3881","5901477148538","1","1.2600"
"3882","5901477148569","1","2.5100"
"3883","5901477148576","1","3.9500"
"3884","5901477148606","1","4.3600"
"3885","5901477148613","1","2.4200"
"3886","5901477148620","1","13.6400"
"3887","5901477148637","1","8.9900"
"3888","5901477148651","1","4.3300"
"3889","5901477148675","1","17.4300"
"3890","5901477148682","1","10.5100"
"3891","5901477148699","1","16.3300"
"3892","5901477148705","1","12.7900"
"3893","5901477148729","1","27.9800"
"3894","5901477148750","1","1.3000"
"3895","5901477148774","1","19.5200"
"3896","5901477148804","1","2.6000"
"3897","5901477148828","1","3.5700"
"3898","5901477148835","1","8.4600"
"3899","5901477148842","1","1.5100"
"3900","5901477148859","1","11.7400"
"3901","5901477148873","1","3.3700"
"3902","5901477124037","1","1.5200"
"3903","5901477166068","1","5.8800"
"3904","5901477166075","1","5.8800"
"3905","5901477166082","1","5.8800"
"3906","5901477166099","1","5.8800"
"3907","5901477166105","1","6.4300"
"3908","5901477166112","1","5.3900"
"3909","5901477166129","1","5.3900"
"3910","5901477166136","1","5.3900"
"3911","5901477166143","1","5.3900"
"3912","5901477166150","1","5.3900"
"3913","5901477160189","1","4.7200"
"3914","5901477160196","1","4.7200"
"3915","5901477104732","1","16.0200"
"3916","5901477149078","1","10.6600"
"3917","5901477149085","1","1.0900"
"3918","5901477149009","1","5.3800"
"3919","5901477198472","1","20.1400"
"3920","5901477149153","1","2.4500"
"3921","5901477149160","1","2.4300"
"3922","5901477149122","1","11.1500"
"3923","5901477149139","1","3.5000"
"3924","5901477149146","1","4.3900"
"3925","5901477149092","1","13.1100"
"3926","5901477149108","1","14.9700"
"3927","5901477149115","1","20.1600"
"3928","5901477149177","1","13.3800"
"3929","5901477149184","1","1.0200"
"3930","5901477149191","1","7.2000"
"3931","5901477167218","1","2.3800"
"3932","5901477131912","1","2.9600"
"3933","5901477149214","1","91.2000"
"3934","5901477149221","1","99.5500"
"3935","5901477150142","1","80.8000"
"3936","5901477150159","1","24.6700"
"3937","5901477149238","1","15.3400"
"3938","5901477149245","1","41.4400"
"3939","5901477149252","1","3.4400"
"3940","5901477149269","1","5.4400"
"3941","5901477166730","1","6.6400"
"3942","5901477138270","1","6.6400"
"3943","5901477167089","1","1.3500"
"3944","5901477167072","1","1.3500"
"3945","5901477150166","1","5.8200"
"3946","5901477150180","1","1.9900"
"3947","5901477150197","1","2.7100"
"3948","5901477150203","1","31.7400"
"3949","5901477150210","1","1.8200"
"3950","5901477150302","1","33.6800"
"3951","5901477150319","1","1.7600"
"3952","5901477150234","1","3.7700"
"3953","5901477150241","1","3.9300"
"3954","5901477150258","1","7.3800"
"3955","5901477150913","1","59.5200"
"3956","5901477150920","1","64.6300"
"3957","5901477150937","1","89.3900"
"3958","5901477149283","1","0.4000"
"3959","5901477149290","1","0.4300"
"3960","5901477149375","1","0.6000"
"3961","5901477149467","1","0.6800"
"3962","5901477149306","1","0.4300"
"3963","5901477149313","1","0.4800"
"3964","5901477150265","1","9.7100"
"3965","5901477149320","1","0.5900"
"3966","5901477149337","1","0.5900"
"3967","5901477149344","1","0.5900"
"3968","5901477150272","1","13.8300"
"3969","5901477149351","1","0.6900"
"3970","5901477149368","1","0.7000"
"3971","5901477149382","1","0.5600"
"3972","5901477149399","1","0.5600"
"3973","5901477149405","1","0.5700"
"3974","5901477149412","1","0.7200"
"3975","5901477149429","1","0.7600"
"3976","5901477149436","1","0.7800"
"3977","5901477149443","1","0.9300"
"3978","5901477149450","1","0.9800"
"3979","5901477149474","1","0.6800"
"3980","5901477149481","1","0.7400"
"3981","5901477149498","1","0.7400"
"3982","5901477149504","1","0.7400"
"3983","5901477149511","1","0.7400"
"3984","5901477150524","1","52.8600"
"3985","5901477149528","1","0.7400"
"3986","5901477149535","1","0.7400"
"3987","5901477149542","1","0.7400"
"3988","5901477149559","1","0.8000"
"3989","5901477149566","1","0.8400"
"3990","5901477149573","1","0.8300"
"3991","5901477149580","1","0.9000"
"3992","5901477149597","1","1.0000"
"3993","5901477149603","1","1.0000"
"3994","5901477149610","1","1.2000"
"3995","5901477149627","1","1.3000"
"3996","5901477149634","1","1.4200"
"3997","5901477149641","1","1.7100"
"3998","5901477149658","1","1.6800"
"3999","5901477149665","1","0.6500"
"4000","5901477149863","1","1.2400"
"4001","5901477149672","1","0.6500"
"4002","5901477149689","1","0.7800"
"4003","5901477149696","1","0.7800"
"4004","5901477149702","1","0.8700"
"4005","5901477149719","1","0.8700"
"4006","5901477149726","1","0.8700"
"4007","5901477149733","1","0.8700"
"4008","5901477149740","1","0.8700"
"4009","5901477149757","1","0.8700"
"4010","5901477149764","1","0.9000"
"4011","5901477150500","1","12.0000"
"4012","5901477149771","1","0.9000"
"4013","5901477149788","1","0.9200"
"4014","5901477149795","1","0.9900"
"4015","5901477149801","1","1.0000"
"4016","5901477149818","1","1.2000"
"4017","5901477149825","1","1.2600"
"4018","5901477149832","1","1.4200"
"4019","5901477149849","1","1.7300"
"4020","5901477149856","1","1.9300"
"4021","5901477149870","1","1.2400"
"4022","5901477149887","1","1.2400"
"4023","5901477149894","1","1.2400"
"4024","5901477149900","1","1.2400"
"4025","5901477149917","1","1.1800"
"4026","5901477149924","1","1.2400"
"4027","5901477149931","1","1.3300"
"4028","5901477149948","1","1.2400"
"4029","5901477149955","1","1.4600"
"4030","5901477149962","1","1.4400"
"4031","5901477149979","1","1.4400"
"4032","5901477149986","1","1.4400"
"4033","5901477149993","1","1.4400"
"4034","5901477150005","1","1.8100"
"4035","5901477150012","1","2.1300"
"4036","5901477150029","1","1.2700"
"4037","5901477150036","1","1.4900"
"4038","5901477150043","1","2.2900"
"4039","5901477150098","1","2.1400"
"4040","5901477150388","1","2.4000"
"4041","5901477150050","1","2.6200"
"4042","5901477150074","1","7.0600"
"4043","5901477150081","1","8.6800"
"4044","5901477150067","1","3.1300"
"4045","5901477150104","1","0.9300"
"4046","5901477150111","1","0.8800"
"4047","5901477150395","1","2.8000"
"4048","5901477150401","1","2.8600"
"4049","5901477150593","1","7.3100"
"4050","5901477150586","1","3.5100"
"4051","5901477150531","1","11.1000"
"4052","5901477150609","1","163.1400"
"4053","5901477150821","1","29.1200"
"4054","5901477150432","1","6.4200"
"4055","5901477150326","1","3.5200"
"4056","5901477150449","1","6.7300"
"4057","5901477150456","1","6.7800"
"4058","5901477150333","1","3.6800"
"4059","5901477150357","1","5.9400"
"4060","5901477150364","1","9.4100"
"4061","5901477150463","1","7.5000"
"4062","5901477150470","1","7.9800"
"4063","5901477150487","1","7.2900"
"4064","5901477150494","1","9.9400"
"4065","5901477166716","1","18.0400"
"4066","5901477150579","1","25.0600"
"4067","5901477150548","1","17.3400"
"4068","5901477150555","1","19.5200"
"4069","5901477150685","1","6.0800"
"4070","5901477150692","1","7.4200"
"4071","5901477150708","1","3.9500"
"4072","5901477150562","1","60.6100"
"4073","5901477150760","1","40.6000"
"4074","5901477150623","1","12.1000"
"4075","5901477150630","1","2.2800"
"4076","5901477150647","1","1.3200"
"4077","5901477150654","1","0.7100"
"4078","5901477150678","1","1.8400"
"4079","5901477150661","1","1.1500"
"4080","5901477150715","1","0.3700"
"4081","5901477150722","1","0.7500"
"4082","5901477150739","1","1.3800"
"4083","5901477150746","1","1.7400"
"4084","5901477150838","1","3.0900"
"4085","5901477150944","1","7.3600"
"4086","5901477150951","1","14.8800"
"4087","5901477150814","1","20.2100"
"4088","5901477150883","1","0.4900"
"4089","5901477150876","1","50.5600"
"4090","5901477151057","1","381.0700"
"4091","5901477164521","1","21.2000"
"4092","5901477150982","1","3.7200"
"4093","5901477150999","1","24.9600"
"4094","5901477151002","1","24.9600"
"4095","5901477151019","1","21.1200"
"4096","5901477151026","1","21.1200"
"4097","5901477151033","1","15.4800"
"4098","5901477151040","1","24.7200"
"4099","5901477151149","1","56.0200"
"4100","5901477151170","1","13.5700"
"4101","5901477151187","1","2.0900"
"4102","5901477151194","1","1.5600"
"4103","5901477151200","1","4.9200"
"4104","5901477151217","1","11.2300"
"4105","5901477151224","1","0.7100"
"4106","5901477151231","1","1.2300"
"4107","5901477151248","1","1.8200"
"4108","5901477151255","1","4.2500"
"4109","5901477151309","1","194.3200"
"4110","5901477151262","1","5.3200"
"4111","5901477151279","1","8.0500"
"4112","5901477167126","1","1.4900"
"4113","5901477151613","1","1.0600"
"4114","5901477169397","1","4.5600"
"4115","5901477152887","1","7.4900"
"4116","5901477151828","1","4.5900"
"4117","5901477151835","1","7.6800"
"4118","5901477151842","1","5.2000"
"4119","5901477151859","1","1.3600"
"4120","5901477151866","1","1.5300"
"4121","5901477152078","1","2.9700"
"4122","5901477151873","1","5.5900"
"4123","5901477151880","1","2.5500"
"4124","5901477151897","1","2.3600"
"4125","5901477151903","1","4.0000"
"4126","5901477151910","1","6.2600"
"4127","5901477151927","1","4.9100"
"4128","5901477151958","1","2.8000"
"4129","5901477151941","1","3.2800"
"4130","5901477151965","1","2.8500"
"4131","5901477151972","1","2.1300"
"4132","5901477151989","1","14.8500"
"4133","5901477151996","1","2.0900"
"4134","5901477152085","1","6.4800"
"4135","5901477152009","1","2.2400"
"4136","5901477152016","1","2.1600"
"4137","5901477152023","1","2.1900"
"4138","5901477152030","1","2.4700"
"4139","5901477152047","1","1.4600"
"4140","5901477152054","1","2.2400"
"4141","5901477152061","1","2.0900"
"4142","5901477151934","1","5.8100"
"4143","5901477151620","1","124.6100"
"4144","5901477151637","1","34.4700"
"4145","5901477151644","1","49.7000"
"4146","5901477151668","1","27.6700"
"4147","5901477151675","1","6.4400"
"4148","5901477151682","1","28.9600"
"4149","5901477151699","1","15.0800"
"4150","5901477151804","1","8.0800"
"4151","5901477151705","1","16.9000"
"4152","5901477151712","1","18.5700"
"4153","5901477151729","1","47.5600"
"4154","5901477151736","1","15.1600"
"4155","5901477151743","1","18.1000"
"4156","5901477151750","1","16.2800"
"4157","5901477151767","1","12.0000"
"4158","5901477151774","1","22.8700"
"4159","5901477151781","1","10.6800"
"4160","5901477151798","1","31.0100"
"4161","5901477152696","1","99.6800"
"4162","5901477152207","1","0.8800"
"4163","5901477152221","1","1.4600"
"4164","5901477152238","1","3.5900"
"4165","5901477152245","1","3.0200"
"4166","5901477152252","1","4.2200"
"4167","5901477152214","1","1.2100"
"4168","5901477152368","1","7.2500"
"4169","5901477152726","1","47.5800"
"4170","5901477152146","1","5.2500"
"4171","5901477152108","1","9.6000"
"4172","5901477152115","1","17.6000"
"4173","5901477152139","1","8.8700"
"4174","5901477152092","1","12.8000"
"4175","5901477152177","1","1.2800"
"4176","5901477152153","1","9.6000"
"4177","5901477152160","1","32.0000"
"4178","5901477152184","1","10.6400"
"4179","5901477152191","1","5.7600"
"4180","5901477152719","1","21.6000"
"4181","5901477152733","1","6.1000"
"4182","5901477152740","1","6.2600"
"4183","5901477152375","1","0.4300"
"4184","5901477152382","1","0.4700"
"4185","5901477152399","1","0.4700"
"4186","5901477152405","1","0.5000"
"4187","5901477152429","1","0.5500"
"4188","5901477152436","1","0.5800"
"4189","5901477152450","1","0.7800"
"4190","5901477152474","1","0.8700"
"4191","5901477152498","1","1.1300"
"4192","5901477152511","1","1.3800"
"4193","5901477152528","1","1.4300"
"4194","5901477152535","1","1.5300"
"4195","5901477152542","1","1.7800"
"4196","5901477152559","1","1.9600"
"4197","5901477152566","1","1.9900"
"4198","5901477152573","1","2.2200"
"4199","5901477152580","1","2.7200"
"4200","5901477152597","1","2.8900"
"4201","5901477152603","1","3.7400"
"4202","5901477152610","1","3.9200"
"4203","5901477152627","1","3.7700"
"4204","5901477152634","1","7.5500"
"4205","5901477152641","1","6.4200"
"4206","5901477152658","1","51.1900"
"4207","5901477152665","1","2.8000"
"4208","5901477152672","1","3.9500"
"4209","5901477152351","1","6.9000"
"4210","5901477152344","1","1.5300"
"4211","5901477152290","1","1.1700"
"4212","5901477152306","1","12.4900"
"4213","5901477152313","1","9.7600"
"4214","5901477152320","1","0.9000"
"4215","5901477152337","1","8.9200"
"4216","5901477152856","1","88.6400"
"4217","5901477152863","1","43.0400"
"4218","5901477153419","1","23.4900"
"4219","5901477152917","1","196.0800"
"4220","5901477152931","1","8.7000"
"4221","5901477152948","1","16.9100"
"4222","5901477152955","1","19.9800"
"4223","5901477152962","1","9.8200"
"4224","5901477152979","1","14.9200"
"4225","5901477152757","1","25.7200"
"4226","5901477152771","1","109.0300"
"4227","5901477152788","1","154.3300"
"4228","5901477152795","1","151.6800"
"4229","5901477152801","1","30.6600"
"4230","5901477166464","1","4.4800"
"4231","5901477166488","1","7.6100"
"4232","5901477166495","1","3.0100"
"4233","5901477166440","1","16.0000"
"4234","5901477152818","1","3.1200"
"4235","5901477152825","1","4.0400"
"4236","5901477152832","1","5.7300"
"4237","5901477152849","1","8.5000"
"4238","5901477167195","1","1.7300"
"4239","5901477152764","1","164.1800"
"4240","5901477113611","1","32.9600"
"4241","5901477152986","1","213.0000"
"4242","5901477169441","1","4.5700"
"4243","5901477169458","1","9.7500"
"4244","5901477153129","1","0.6400"
"4245","5901477153136","1","0.5900"
"4246","5901477153143","1","0.6100"
"4247","5901477153150","1","0.6300"
"4248","5901477153167","1","0.6000"
"4249","5901477153174","1","0.9100"
"4250","5901477153181","1","0.5100"
"4251","5901477153198","1","0.6500"
"4252","5901477153204","1","0.8500"
"4253","5901477153211","1","1.6800"
"4254","5901477153228","1","1.7000"
"4255","5901477153235","1","1.4800"
"4256","5901477153242","1","1.5100"
"4257","5901477153259","1","1.4700"
"4258","5901477153266","1","2.1400"
"4259","5901477153273","1","1.4800"
"4260","5901477153280","1","1.7800"
"4261","5901477153297","1","2.2500"
"4262","5901477153303","1","0.6100"
"4263","5901477153310","1","0.5100"
"4264","5901477153327","1","1.0800"
"4265","5901477153334","1","1.4200"
"4266","5901477153341","1","1.5500"
"4267","5901477153358","1","1.7900"
"4268","5901477153365","1","15.8400"
"4269","5901477153372","1","4.6800"
"4270","5901477153389","1","20.2700"
"4271","5901477153402","1","54.7900"
"4272","5901477153044","1","10.2200"
"4273","5901477153051","1","10.4700"
"4274","5901477153075","1","2.6400"
"4275","5901477153020","1","2.8700"
"4276","5901477153082","1","0.8200"
"4277","5901477153099","1","4.1100"
"4278","5901477153013","1","5.3500"
"4279","5901477153037","1","8.5200"
"4280","5901477152993","1","2.0000"
"4281","5901477153006","1","0.6300"
"4282","5901477153068","1","3.6000"
"4283","5901477153471","1","37.2000"
"4284","5901477153488","1","31.6800"
"4285","5901477163210","1","14.9100"
"4286","5901477153730","1","35.2700"
"4287","5901477153433","1","4.3300"
"4288","5901477153501","1","1.1800"
"4289","5901477153495","1","1.1800"
"4290","5901477153440","1","1.2000"
"4291","5901477153518","1","1.1800"
"4292","5901477153525","1","1.2800"
"4293","5901477153532","1","1.2800"
"4294","5901477153563","1","1.0900"
"4295","5901477153556","1","1.0900"
"4296","5901477153549","1","1.0900"
"4297","5901477153648","1","5.2000"
"4298","5901477153631","1","5.2000"
"4299","5901477153655","1","5.2000"
"4300","5901477153662","1","5.2000"
"4301","5901477153679","1","5.2000"
"4302","5901477153693","1","6.1300"
"4303","5901477153686","1","6.1300"
"4304","5901477153709","1","6.1300"
"4305","5901477153716","1","6.1300"
"4306","5901477153723","1","6.1300"
"4307","5901477153105","1","5.0700"
"4308","5901477153426","1","184.3200"
"4309","5901477153594","1","0.7700"
"4310","5901477153587","1","0.7700"
"4311","5901477153570","1","0.7700"
"4312","5901477153600","1","0.7700"
"4313","5901477153617","1","0.7700"
"4314","5901477153624","1","0.7700"
"4315","5901477153839","1","44.6700"
"4316","5901477153846","1","45.4800"
"4317","5901477153853","1","27.2500"
"4318","5901477153884","1","6.1900"
"4319","5901477166709","1","20.2800"
"4320","5901477153396","1","10.8700"
"4321","5901477153464","1","35.7100"
"4322","5901477153754","1","7.3600"
"4323","5901477153778","1","8.5100"
"4324","5901477153808","1","136.9600"
"4325","5901477153457","1","28.7100"
"4326","5901477153815","1","39.7100"
"4327","5901477166815","1","5.3300"
"4328","5901477166822","1","3.4200"
"4329","5901477166839","1","16.9800"
"4330","5901477166808","1","5.6600"
"4331","5901477166846","1","3.2400"
"4332","5901477166853","1","14.8400"
"4333","5901477166860","1","20.3700"
"4334","5901477166877","1","4.5300"
"4335","5901477166884","1","15.8800"
"4336","5901477166891","1","5.3900"
"4337","5901477166907","1","4.5300"
"4338","5901477166914","1","30.5600"
"4339","5901477166921","1","4.0800"
"4340","5901477166938","1","12.7200"
"4341","5901477161063","1","19.8900"
"4342","5901477153907","1","1.2900"
"4343","5901477154102","1","0.7200"
"4344","5901477154072","1","7.4200"
"4345","5901477154089","1","23.1000"
"4346","5901477154096","1","7.0600"
"4347","5901477154867","1","128.3200"
"4348","5901477154119","1","9.6000"
"4349","5901477154126","1","12.9700"
"4350","5901477154133","1","3.4900"
"4351","5901477154140","1","2.1000"
"4352","5901477154157","1","6.4200"
"4353","5901477154164","1","1.8100"
"4354","5901477154171","1","1.0700"
"4355","5901477154218","1","113.7900"
"4356","5901477154225","1","1.5000"
"4357","5901477154478","1","0.4500"
"4358","5901477154232","1","1.8000"
"4359","5901477154249","1","1.9000"
"4360","5901477154256","1","2.3000"
"4361","5901477154263","1","3.1000"
"4362","5901477154270","1","3.5000"
"4363","5901477154287","1","4.4000"
"4364","5901477154294","1","5.5000"
"4365","5901477154300","1","6.9000"
"4366","5901477154317","1","7.9000"
"4367","5901477154324","1","8.7000"
"4368","5901477154331","1","10.8000"
"4369","5901477154348","1","13.1000"
"4370","5901477154355","1","15.0000"
"4371","5901477154362","1","18.3000"
"4372","5901477154379","1","20.8000"
"4373","5901477154386","1","23.6000"
"4374","5901477154393","1","24.8000"
"4375","5901477154409","1","28.6000"
"4376","5901477154416","1","14.6000"
"4377","5901477154423","1","16.5000"
"4378","5901477154430","1","17.8000"
"4379","5901477154447","1","21.7500"
"4380","5901477154454","1","23.9000"
"4381","5901477154461","1","25.6000"
"4382","5901477154485","1","0.5700"
"4383","5901477154492","1","0.6500"
"4384","5901477154508","1","0.7700"
"4385","5901477154515","1","0.9200"
"4386","5901477154522","1","0.9800"
"4387","5901477154539","1","1.1100"
"4388","5901477154546","1","1.3200"
"4389","5901477154553","1","1.5700"
"4390","5901477154560","1","1.8900"
"4391","5901477154577","1","2.1700"
"4392","5901477154584","1","2.5100"
"4393","5901477154591","1","2.6200"
"4394","5901477154607","1","2.9600"
"4395","5901477154614","1","3.7100"
"4396","5901477154621","1","4.0600"
"4397","5901477154638","1","5.8200"
"4398","5901477154645","1","6.2400"
"4399","5901477153921","1","31.8700"
"4400","5903240385058","1","23.0600"
"4401","5901477154195","1","99.5800"
"4402","5901477154188","1","81.0400"
"4403","5901477166570","1","11.7200"
"4404","5901477166587","1","20.9400"
"4405","5901477159756","1","15.7200"
"4406","5901477154744","1","3.6000"
"4407","5901477154751","1","5.5200"
"4408","5901477154768","1","5.5200"
"4409","5901477154775","1","5.6400"
"4410","5901477154003","1","37.0500"
"4411","5901477154065","1","37.8000"
"4412","5901477153945","1","3.1500"
"4413","5901477153952","1","1.5400"
"4414","5901477153976","1","3.5800"
"4415","5901477153983","1","7.9600"
"4416","5901477153990","1","65.3200"
"4417","5901477154010","1","10.7800"
"4418","5901477154034","1","8.8800"
"4419","5901477154041","1","4.6000"
"4420","5901477154058","1","2.6700"
"4421","5901477153938","1","46.1200"
"4422","5901477154652","1","3.3800"
"4423","5901477154669","1","5.1800"
